 Zenith | Offset | Avg.Noise | Azimuth |  MSWLow  |  MSWHi  |  EnergyLow  |  EnergyHi  |  SigmaX  |  SigmaXError  |  Lambda  |  Num.Counts
 0	0.00	4.77	45	1.1	1.3	0.75	0.80	0.04401	0.00422	2.50000	103
 0	0.00	4.77	45	1.1	1.3	0.80	0.85	0.03887	0.00374	2.50000	96
 0	0.00	4.77	45	1.1	1.3	0.85	0.90	0.05094	0.00503	2.50000	85
 0	0.00	4.77	45	1.1	1.3	0.90	0.95	0.05381	0.00631	2.50000	74
 0	0.00	4.77	45	1.1	1.3	0.95	1.00	0.02337	0.00308	2.50000	54
 0	0.00	4.77	135	0.8	1.1	-0.55	-0.50	0.03371	0.00025	2.50000	10329
 0	0.00	4.77	135	0.8	1.1	-0.50	-0.45	0.03203	0.00024	2.50000	10076
 0	0.00	4.77	135	0.8	1.1	-0.45	-0.40	0.03035	0.00022	2.50000	10506
 0	0.00	4.77	135	0.8	1.1	-0.40	-0.35	0.02938	0.00022	2.50000	10573
 0	0.00	4.77	135	0.8	1.1	-0.35	-0.30	0.02749	0.00021	2.50000	10200
 0	0.00	4.77	135	0.8	1.1	-0.30	-0.25	0.02633	0.00020	2.50000	9870
 0	0.00	4.77	135	0.8	1.1	-0.25	-0.20	0.02481	0.00019	2.50000	9638
 0	0.00	4.77	135	0.8	1.1	-0.20	-0.15	0.02408	0.00019	2.50000	9267
 0	0.00	4.77	135	0.8	1.1	-0.15	-0.10	0.02356	0.00019	2.50000	8880
 0	0.00	4.77	135	0.8	1.1	-0.10	-0.05	0.02228	0.00019	2.50000	8187
 0	0.00	4.77	135	0.8	1.1	-0.05	0.00	0.02166	0.00019	2.50000	7858
 0	0.00	4.77	135	0.8	1.1	0.00	0.05	0.02120	0.00019	2.50000	7168
 0	0.00	4.77	135	0.8	1.1	0.05	0.10	0.02074	0.00020	2.50000	6705
 0	0.00	4.77	135	0.8	1.1	0.10	0.15	0.01995	0.00019	2.50000	6270
 0	0.00	4.77	135	0.8	1.1	0.15	0.20	0.02026	0.00022	2.50000	5507
 0	0.00	4.77	135	0.8	1.1	0.20	0.25	0.01911	0.00021	2.50000	5049
 0	0.00	4.77	135	0.8	1.1	0.25	0.30	0.01953	0.00023	2.50000	4470
 0	0.00	4.77	135	0.8	1.1	0.30	0.35	0.01916	0.00023	2.50000	4263
 0	0.00	4.77	135	0.8	1.1	0.35	0.40	0.01872	0.00025	2.50000	3623
 0	0.00	4.77	135	0.8	1.1	0.40	0.45	0.01831	0.00025	2.50000	3364
 0	0.00	4.77	135	0.8	1.1	0.45	0.50	0.01886	0.00028	2.50000	2958
 0	0.00	4.77	135	0.8	1.1	0.50	0.55	0.01916	0.00030	2.50000	2644
 0	0.00	4.77	135	0.8	1.1	0.55	0.60	0.01805	0.00029	2.50000	2503
 0	0.00	4.77	135	0.8	1.1	0.60	0.65	0.01797	0.00032	2.50000	2139
 0	0.00	4.77	135	0.8	1.1	0.65	0.70	0.01902	0.00037	2.50000	1775
 0	0.00	4.77	135	0.8	1.1	0.70	0.75	0.01844	0.00036	2.50000	1765
 0	0.00	4.77	135	0.8	1.1	0.75	0.80	0.01792	0.00038	2.50000	1503
 0	0.00	4.77	135	0.8	1.1	0.80	0.85	0.01701	0.00038	2.50000	1283
 0	0.00	4.77	135	0.8	1.1	0.85	0.90	0.01763	0.00044	2.50000	1111
 0	0.00	4.77	135	0.8	1.1	0.90	0.95	0.01681	0.00043	2.50000	1039
 0	0.00	4.77	135	0.8	1.1	0.95	1.00	0.01719	0.00048	2.50000	886
 0	0.00	4.77	135	1.1	1.3	-0.55	-0.50	0.04639	0.00070	2.50000	2783
 0	0.00	4.77	135	1.1	1.3	-0.50	-0.45	0.04484	0.00069	2.50000	2688
 0	0.00	4.77	135	1.1	1.3	-0.45	-0.40	0.04174	0.00064	2.50000	2672
 0	0.00	4.77	135	1.1	1.3	-0.40	-0.35	0.03841	0.00060	2.50000	2609
 0	0.00	4.77	135	1.1	1.3	-0.35	-0.30	0.03643	0.00059	2.50000	2422
 0	0.00	4.77	135	1.1	1.3	-0.30	-0.25	0.03658	0.00064	2.50000	2153
 0	0.00	4.77	135	1.1	1.3	-0.25	-0.20	0.03346	0.00057	2.50000	2174
 0	0.00	4.77	135	1.1	1.3	-0.20	-0.15	0.03109	0.00058	2.50000	1799
 0	0.00	4.77	135	1.1	1.3	-0.15	-0.10	0.03207	0.00061	2.50000	1751
 0	0.00	4.77	135	1.1	1.3	-0.10	-0.05	0.03095	0.00064	2.50000	1506
 0	0.00	4.77	135	1.1	1.3	-0.05	0.00	0.02873	0.00064	2.50000	1327
 0	0.00	4.77	135	1.1	1.3	0.00	0.05	0.03147	0.00073	2.50000	1252
 0	0.00	4.77	135	1.1	1.3	0.05	0.10	0.03042	0.00079	2.50000	1021
 0	0.00	4.77	135	1.1	1.3	0.10	0.15	0.03004	0.00080	2.50000	976
 0	0.00	4.77	135	1.1	1.3	0.15	0.20	0.03405	0.00106	2.50000	756
 0	0.00	4.77	135	1.1	1.3	0.20	0.25	0.03120	0.00102	2.50000	687
 0	0.00	4.77	135	1.1	1.3	0.25	0.30	0.03463	0.00127	2.50000	571
 0	0.00	4.77	135	1.1	1.3	0.30	0.35	0.03827	0.00148	2.50000	516
 0	0.00	4.77	135	1.1	1.3	0.35	0.40	0.03396	0.00147	2.50000	402
 0	0.00	4.77	135	1.1	1.3	0.40	0.45	0.03524	0.00175	2.50000	333
 0	0.00	4.77	135	1.1	1.3	0.45	0.50	0.03818	0.00192	2.50000	288
 0	0.00	4.77	135	1.1	1.3	0.50	0.55	0.03367	0.00198	2.50000	239
 0	0.00	4.77	135	1.1	1.3	0.55	0.60	0.03418	0.00213	2.50000	218
 0	0.00	4.77	135	1.1	1.3	0.60	0.65	0.03536	0.00236	2.50000	183
 0	0.00	4.77	135	1.1	1.3	0.65	0.70	0.03176	0.00239	2.50000	135
 0	0.00	4.77	135	1.1	1.3	0.70	0.75	0.03592	0.00275	2.50000	138
 0	0.00	4.77	135	1.1	1.3	0.75	0.80	0.04401	0.00422	2.50000	103
 0	0.00	4.77	135	1.1	1.3	0.80	0.85	0.03887	0.00374	2.50000	96
 0	0.00	4.77	135	1.1	1.3	0.85	0.90	0.05094	0.00503	2.50000	85
 0	0.00	4.77	135	1.1	1.3	0.90	0.95	0.05381	0.00630	2.50000	74
 0	0.00	4.77	135	1.1	1.3	0.95	1.00	0.02337	0.00307	2.50000	54
 0	0.00	4.77	225	0.8	1.1	-0.55	-0.50	0.03371	0.00025	2.50000	10329
 0	0.00	4.77	225	0.8	1.1	-0.50	-0.45	0.03203	0.00024	2.50000	10076
 0	0.00	4.77	225	0.8	1.1	-0.45	-0.40	0.03035	0.00023	2.50000	10506
 0	0.00	4.77	225	0.8	1.1	-0.40	-0.35	0.02938	0.00022	2.50000	10573
 0	0.00	4.77	225	0.8	1.1	-0.35	-0.30	0.02749	0.00021	2.50000	10200
 0	0.00	4.77	225	0.8	1.1	-0.30	-0.25	0.02633	0.00020	2.50000	9870
 0	0.00	4.77	225	0.8	1.1	-0.25	-0.20	0.02481	0.00019	2.50000	9638
 0	0.00	4.77	225	0.8	1.1	-0.20	-0.15	0.02408	0.00019	2.50000	9267
 0	0.00	4.77	225	0.8	1.1	-0.15	-0.10	0.02356	0.00019	2.50000	8880
 0	0.00	4.77	225	0.8	1.1	-0.10	-0.05	0.02228	0.00019	2.50000	8187
 0	0.00	4.77	225	0.8	1.1	-0.05	0.00	0.02166	0.00019	2.50000	7858
 0	0.00	4.77	225	0.8	1.1	0.00	0.05	0.02120	0.00019	2.50000	7168
 0	0.00	4.77	225	0.8	1.1	0.05	0.10	0.02074	0.00020	2.50000	6705
 0	0.00	4.77	225	0.8	1.1	0.10	0.15	0.01995	0.00020	2.50000	6270
 0	0.00	4.77	225	0.8	1.1	0.15	0.20	0.02026	0.00022	2.50000	5507
 0	0.00	4.77	225	0.8	1.1	0.20	0.25	0.01911	0.00021	2.50000	5049
 0	0.00	4.77	225	0.8	1.1	0.25	0.30	0.01953	0.00023	2.50000	4470
 0	0.00	4.77	225	0.8	1.1	0.30	0.35	0.01916	0.00024	2.50000	4263
 0	0.00	4.77	225	0.8	1.1	0.35	0.40	0.01872	0.00025	2.50000	3623
 0	0.00	4.77	225	0.8	1.1	0.40	0.45	0.01831	0.00026	2.50000	3364
 0	0.00	4.77	225	0.8	1.1	0.45	0.50	0.01886	0.00028	2.50000	2958
 0	0.00	4.77	225	0.8	1.1	0.50	0.55	0.01916	0.00030	2.50000	2644
 0	0.00	4.77	225	0.8	1.1	0.55	0.60	0.01805	0.00029	2.50000	2503
 0	0.00	4.77	225	0.8	1.1	0.60	0.65	0.01797	0.00032	2.50000	2139
 0	0.00	4.77	225	0.8	1.1	0.65	0.70	0.01902	0.00037	2.50000	1775
 0	0.00	4.77	225	0.8	1.1	0.70	0.75	0.01844	0.00036	2.50000	1765
 0	0.00	4.77	225	0.8	1.1	0.75	0.80	0.01792	0.00038	2.50000	1503
 0	0.00	4.77	225	0.8	1.1	0.80	0.85	0.01701	0.00038	2.50000	1283
 0	0.00	4.77	225	0.8	1.1	0.85	0.90	0.01763	0.00043	2.50000	1111
 0	0.00	4.77	225	0.8	1.1	0.90	0.95	0.01681	0.00043	2.50000	1039
 0	0.00	4.77	225	0.8	1.1	0.95	1.00	0.01719	0.00048	2.50000	886
 0	0.00	4.77	225	1.1	1.3	-0.55	-0.50	0.04639	0.00070	2.50000	2783
 0	0.00	4.77	225	1.1	1.3	-0.50	-0.45	0.04484	0.00068	2.50000	2688
 0	0.00	4.77	225	1.1	1.3	-0.45	-0.40	0.04174	0.00064	2.50000	2672
 0	0.00	4.77	225	1.1	1.3	-0.40	-0.35	0.03841	0.00060	2.50000	2609
 0	0.00	4.77	225	1.1	1.3	-0.35	-0.30	0.03643	0.00059	2.50000	2422
 0	0.00	4.77	225	1.1	1.3	-0.30	-0.25	0.03658	0.00064	2.50000	2153
 0	0.00	4.77	225	1.1	1.3	-0.25	-0.20	0.03346	0.00057	2.50000	2174
 0	0.00	4.77	225	1.1	1.3	-0.20	-0.15	0.03109	0.00058	2.50000	1799
 0	0.00	4.77	225	1.1	1.3	-0.15	-0.10	0.03207	0.00061	2.50000	1751
 0	0.00	4.77	225	1.1	1.3	-0.10	-0.05	0.03095	0.00064	2.50000	1506
 0	0.00	4.77	225	1.1	1.3	-0.05	0.00	0.02873	0.00064	2.50000	1327
 0	0.00	4.77	225	1.1	1.3	0.00	0.05	0.03147	0.00073	2.50000	1252
 0	0.00	4.77	225	1.1	1.3	0.05	0.10	0.03042	0.00079	2.50000	1021
 0	0.00	4.77	225	1.1	1.3	0.10	0.15	0.03004	0.00081	2.50000	976
 0	0.00	4.77	225	1.1	1.3	0.15	0.20	0.03405	0.00106	2.50000	756
 0	0.00	4.77	225	1.1	1.3	0.20	0.25	0.03120	0.00102	2.50000	687
 0	0.00	4.77	225	1.1	1.3	0.25	0.30	0.03463	0.00127	2.50000	571
 0	0.00	4.77	225	1.1	1.3	0.30	0.35	0.03827	0.00148	2.50000	516
 0	0.00	4.77	225	1.1	1.3	0.35	0.40	0.03396	0.00147	2.50000	402
 0	0.00	4.77	225	1.1	1.3	0.40	0.45	0.03524	0.00175	2.50000	333
 0	0.00	4.77	225	1.1	1.3	0.45	0.50	0.03818	0.00192	2.50000	288
 0	0.00	4.77	225	1.1	1.3	0.50	0.55	0.03367	0.00198	2.50000	239
 0	0.00	4.77	225	1.1	1.3	0.55	0.60	0.03418	0.00213	2.50000	218
 0	0.00	4.77	225	1.1	1.3	0.60	0.65	0.03536	0.00236	2.50000	183
 0	0.00	4.77	225	1.1	1.3	0.65	0.70	0.03176	0.00239	2.50000	135
 0	0.00	4.77	225	1.1	1.3	0.70	0.75	0.03592	0.00275	2.50000	138
 0	0.00	4.77	225	1.1	1.3	0.75	0.80	0.04401	0.00422	2.50000	103
 0	0.00	4.77	225	1.1	1.3	0.80	0.85	0.03887	0.00374	2.50000	96
 0	0.00	4.77	225	1.1	1.3	0.85	0.90	0.05094	0.00503	2.50000	85
 0	0.00	4.77	225	1.1	1.3	0.90	0.95	0.05381	0.00631	2.50000	74
 0	0.00	4.77	225	1.1	1.3	0.95	1.00	0.02337	0.00307	2.50000	54
 0	0.00	4.77	315	0.8	1.1	-0.55	-0.50	0.03371	0.00025	2.50000	10329
 0	0.00	4.77	315	0.8	1.1	-0.50	-0.45	0.03203	0.00024	2.50000	10076
 0	0.00	4.77	315	0.8	1.1	-0.45	-0.40	0.03035	0.00022	2.50000	10506
 0	0.00	4.77	315	0.8	1.1	-0.40	-0.35	0.02938	0.00022	2.50000	10573
 0	0.00	4.77	315	0.8	1.1	-0.35	-0.30	0.02749	0.00021	2.50000	10200
 0	0.00	4.77	315	0.8	1.1	-0.30	-0.25	0.02633	0.00020	2.50000	9870
 0	0.00	4.77	315	0.8	1.1	-0.25	-0.20	0.02481	0.00019	2.50000	9638
 0	0.00	4.77	315	0.8	1.1	-0.20	-0.15	0.02408	0.00019	2.50000	9267
 0	0.00	4.77	315	0.8	1.1	-0.15	-0.10	0.02356	0.00019	2.50000	8880
 0	0.00	4.77	315	0.8	1.1	-0.10	-0.05	0.02228	0.00019	2.50000	8187
 0	0.00	4.77	315	0.8	1.1	-0.05	0.00	0.02166	0.00019	2.50000	7858
 0	0.00	4.77	315	0.8	1.1	0.00	0.05	0.02120	0.00019	2.50000	7168
 0	0.00	4.77	315	0.8	1.1	0.05	0.10	0.02074	0.00020	2.50000	6705
 0	0.00	4.77	315	0.8	1.1	0.10	0.15	0.01995	0.00018	2.50000	6270
 0	0.00	4.77	315	0.8	1.1	0.15	0.20	0.02026	0.00022	2.50000	5507
 0	0.00	4.77	315	0.8	1.1	0.20	0.25	0.01911	0.00021	2.50000	5049
 0	0.00	4.77	315	0.8	1.1	0.25	0.30	0.01953	0.00023	2.50000	4470
 0	0.00	4.77	315	0.8	1.1	0.30	0.35	0.01916	0.00024	2.50000	4263
 0	0.00	4.77	315	0.8	1.1	0.35	0.40	0.01872	0.00025	2.50000	3623
 0	0.00	4.77	315	0.8	1.1	0.40	0.45	0.01831	0.00025	2.50000	3364
 0	0.00	4.77	315	0.8	1.1	0.45	0.50	0.01886	0.00028	2.50000	2958
 0	0.00	4.77	315	0.8	1.1	0.50	0.55	0.01916	0.00030	2.50000	2644
 0	0.00	4.77	315	0.8	1.1	0.55	0.60	0.01805	0.00029	2.50000	2503
 0	0.00	4.77	315	0.8	1.1	0.60	0.65	0.01797	0.00032	2.50000	2139
 0	0.00	4.77	315	0.8	1.1	0.65	0.70	0.01902	0.00038	2.50000	1775
 0	0.00	4.77	315	0.8	1.1	0.70	0.75	0.01844	0.00036	2.50000	1765
 0	0.00	4.77	315	0.8	1.1	0.75	0.80	0.01792	0.00038	2.50000	1503
 0	0.00	4.77	315	0.8	1.1	0.80	0.85	0.01701	0.00038	2.50000	1283
 0	0.00	4.77	315	0.8	1.1	0.85	0.90	0.01763	0.00044	2.50000	1111
 0	0.00	4.77	315	0.8	1.1	0.90	0.95	0.01681	0.00043	2.50000	1039
 0	0.00	4.77	315	0.8	1.1	0.95	1.00	0.01719	0.00048	2.50000	886
 0	0.00	4.77	315	1.1	1.3	-0.55	-0.50	0.04639	0.00070	2.50000	2783
 0	0.00	4.77	315	1.1	1.3	-0.50	-0.45	0.04484	0.00069	2.50000	2688
 0	0.00	4.77	315	1.1	1.3	-0.45	-0.40	0.04174	0.00064	2.50000	2672
 0	0.00	4.77	315	1.1	1.3	-0.40	-0.35	0.03841	0.00059	2.50000	2609
 0	0.00	4.77	315	1.1	1.3	-0.35	-0.30	0.03643	0.00059	2.50000	2422
 0	0.00	4.77	315	1.1	1.3	-0.30	-0.25	0.03658	0.00064	2.50000	2153
 0	0.00	4.77	315	1.1	1.3	-0.25	-0.20	0.03346	0.00057	2.50000	2174
 0	0.00	4.77	315	1.1	1.3	-0.20	-0.15	0.03109	0.00058	2.50000	1799
 0	0.00	4.77	315	1.1	1.3	-0.15	-0.10	0.03207	0.00061	2.50000	1751
 0	0.00	4.77	315	1.1	1.3	-0.10	-0.05	0.03095	0.00063	2.50000	1506
 0	0.00	4.77	315	1.1	1.3	-0.05	0.00	0.02873	0.00064	2.50000	1327
 0	0.00	4.77	315	1.1	1.3	0.00	0.05	0.03147	0.00073	2.50000	1252
 0	0.00	4.77	315	1.1	1.3	0.05	0.10	0.03042	0.00078	2.50000	1021
 0	0.00	4.77	315	1.1	1.3	0.10	0.15	0.03004	0.00081	2.50000	976
 0	0.00	4.77	315	1.1	1.3	0.15	0.20	0.03405	0.00106	2.50000	756
 0	0.00	4.77	315	1.1	1.3	0.20	0.25	0.03120	0.00102	2.50000	687
 0	0.00	4.77	315	1.1	1.3	0.25	0.30	0.03463	0.00126	2.50000	571
 0	0.00	4.77	315	1.1	1.3	0.30	0.35	0.03827	0.00147	2.50000	516
 0	0.00	4.77	315	1.1	1.3	0.35	0.40	0.03396	0.00147	2.50000	402
 0	0.00	4.77	315	1.1	1.3	0.40	0.45	0.03524	0.00175	2.50000	333
 0	0.00	4.77	315	1.1	1.3	0.45	0.50	0.03818	0.00192	2.50000	288
 0	0.00	4.77	315	1.1	1.3	0.50	0.55	0.03367	0.00198	2.50000	239
 0	0.00	4.77	315	1.1	1.3	0.55	0.60	0.03418	0.00213	2.50000	218
 0	0.00	4.77	315	1.1	1.3	0.60	0.65	0.03536	0.00236	2.50000	183
 0	0.00	4.77	315	1.1	1.3	0.65	0.70	0.03176	0.00239	2.50000	135
 0	0.00	4.77	315	1.1	1.3	0.70	0.75	0.03592	0.00275	2.50000	138
 0	0.00	4.77	315	1.1	1.3	0.75	0.80	0.04401	0.00422	2.50000	103
 0	0.00	4.77	315	1.1	1.3	0.80	0.85	0.03887	0.00374	2.50000	96
 0	0.00	4.77	315	1.1	1.3	0.85	0.90	0.05094	0.00503	2.50000	85
 0	0.00	4.77	315	1.1	1.3	0.90	0.95	0.05381	0.00631	2.50000	74
 0	0.00	4.77	315	1.1	1.3	0.95	1.00	0.02337	0.00307	2.50000	54
 0	0.00	6.41	45	0.8	1.1	-0.55	-0.50	0.03353	0.00025	2.50000	10402
 0	0.00	6.41	45	0.8	1.1	-0.50	-0.45	0.03201	0.00024	2.50000	10184
 0	0.00	6.41	45	0.8	1.1	-0.45	-0.40	0.03050	0.00023	2.50000	10545
 0	0.00	6.41	45	0.8	1.1	-0.40	-0.35	0.02907	0.00021	2.50000	10512
 0	0.00	6.41	45	0.8	1.1	-0.35	-0.30	0.02726	0.00020	2.50000	10320
 0	0.00	6.41	45	0.8	1.1	-0.30	-0.25	0.02595	0.00020	2.50000	9891
 0	0.00	6.41	45	0.8	1.1	-0.25	-0.20	0.02476	0.00019	2.50000	9720
 0	0.00	6.41	45	0.8	1.1	-0.20	-0.15	0.02344	0.00018	2.50000	9279
 0	0.00	6.41	45	0.8	1.1	-0.15	-0.10	0.02317	0.00019	2.50000	8974
 0	0.00	6.41	45	0.8	1.1	-0.10	-0.05	0.02200	0.00019	2.50000	8289
 0	0.00	6.41	45	0.8	1.1	-0.05	0.00	0.02144	0.00019	2.50000	7944
 0	0.00	6.41	45	0.8	1.1	0.00	0.05	0.02089	0.00019	2.50000	7284
 0	0.00	6.41	45	0.8	1.1	0.05	0.10	0.02040	0.00019	2.50000	6789
 0	0.00	6.41	45	0.8	1.1	0.10	0.15	0.01957	0.00019	2.50000	6349
